response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,C3NIZKWQ,bc_0078,grasshopper_sparrow,abundance (individuals/ha),0.0857242053459524,0.1911741965038764,-0.28041938075000705,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,SQ8ICKWV,md_0319,savannah_sparrow,abundance,-0.08036853734034279,0.3671129247944664,-0.28025015459862446,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0213,eastern_meadowlark,nest density (nests/ha),-0.17232846512572614,0.5742354653229472,-0.2792599828693165,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0582,spragues_pipit,number of singing males - 1993,0.4720455572539172,0.24684186952909185,0.2782583738818314,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0241,common_grackle,density (birds/0.2 ha),0.17314518896109543,0.2070359118140196,-0.2775401149544321,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0069,song_sparrow,abundance (Sasketchewan),-0.15278785701615655,0.42899797993709415,-0.2762307988137635,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,7SS4IEI5,md_0100,american_kestrel,winter density (birds/10 ha),0.2739108373438416,0.38174049351557704,0.27532043458912375,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1103,eastern_kingbird,abundance,-0.11063829787234042,0.4731316945735543,-0.27367309953348856,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1108,lark_sparrow,abundance,0.06959397472929672,0.13321923928376703,0.27219850978184007,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0119,scaled_quail,abundance - 97-98,-0.05427643738022921,0.5005091432665896,-0.2714649069809986,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,AGDXXJXK,md_1206,eastern_meadowlark,density (birds/ha),-0.17813594859545476,0.5341777350719858,-0.27116611627725296,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0754,grasshopper_sparrow,density (birds/ha) - 2005,0.03634246778509333,0.6149425843797839,-0.2696455098480134,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0411,american_goldfinch,density (birds/count/100 ha),0.26298998622960285,0.5200972891794596,0.268776143642452,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0993,grasshopper_sparrow,density (males/10 ha),0.5109416741476988,0.5825631405222178,0.2670667329624955,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0459,common_yellowthroat,nest density (nests/100 ha),0.0147273147581023,0.5962948978576877,-0.26688510913461444,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0034,all_species,species_richness,0.4074533906470514,0.2805361299220988,0.2668590486117544,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,WQDZ5GX5,md_1253,whinchat,density (territories/ha),0.41632301186976584,0.11300217965410413,0.26587096709238306,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1094,brown_headed_cowbird,abundance,0.06940310666448098,0.16583526657640424,0.2654854787678341,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1052,bobolink,Density (males/ha),-0.2452354496154817,0.6570223503141597,-0.26492948833856145,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1104,gray_partridge,abundance,0.11818181818181817,0.4731886952604786,0.2638974858010519,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1112,mourning_dove,abundance,0.11818181818181817,0.4731886952604786,0.2638974858010519,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,C3NIZKWQ,bc_0077,dickcissel,abundance (individuals/ha),-0.1125130195165625,0.19123848787067588,-0.26264350222613597,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0640,spragues_pipit,number of singing males - 1994,0.29298351785358745,0.2684086574487615,0.26114503280442586,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0739,brown_headed_cowbird,abundance,-0.14953524599781248,0.5413597049790341,-0.26034995866473576,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,C3NIZKWQ,bc_0079,brown_headed_cowbird,abundance (individuals/ha),-0.06090930379843985,0.1911301326156016,0.2602243193978259,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0763,dickcissel,density (birds/ha) - 2004,0.05301069152888754,0.5713731264654343,-0.2595035467573527,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0135,chipping_sparrow,abundance - 97-98,-0.04458163757303371,0.5004749480161946,-0.2564030593542623,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0524,common_yellowthroat,density (birds/ha),0.0457773573117707,0.2635675122103945,0.2563752601834715,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0785,brown_headed_cowbird,density (birds/ha) - 2004,0.32083446260131876,0.5369474989749136,0.2556299398715486,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0667,all_species,species_richness - 1994,0.1946393517979598,0.37295389980459154,-0.25368739988772876,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1198,savannah_sparrow,density (individuals/ha),0.3317147612458668,0.6204425850352056,0.2532576154011275,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1118,savannah_sparrow,abundance,0.11063829787234042,0.4731316945735543,0.25158310601662787,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1123,western_bluebird,abundance,-0.0631524225270772,0.28401590159032913,-0.25102446617929425,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0933,red_winged_blackbird,number of birds per count,0.19362545685406496,0.06990161554974615,0.25065231121875575,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1195,grasshopper_sparrow,density (individuals/ha),0.32865409667853074,0.6203407759871722,0.250092155410423,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0588,bobolink,number of singing males - 1993,0.09466806791901552,0.34323173994785744,-0.24834428052895297,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0535,common_yellowthroat,density (birds/ha),0.04137220469622785,0.2635610095416704,0.24775398509869212,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0447,american_goldfinch,density (birds/count/100 ha),0.2482486482794516,0.5198185557711058,0.24719306702651547,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0738,eastern_meadowlark,abundance,-0.13744267919160502,0.5412261397538088,-0.2471228970363101,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0903,all_species,total species_richness,0.5716178784423919,0.5119313687650023,0.24656374980340565,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1135,indigo_bunting,Daily percent predation rate (Trail of Tears),0.621804998998778,0.12955847168800047,0.24541874132327984,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0991,eastern_kingbird,density (males/10 ha),0.3168725747173784,0.5756276178281126,0.24501347282123404,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0159,american_kestrel,abundance - 97-98,0.12298408572328914,0.5009434821094826,-0.2440768425491831,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0801,dickcissel,density (birds/ha) - 2004,0.08966578861085218,0.5332529106415518,-0.23944676092316713,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0467,song_sparrow,nest density (nests/100 ha),-0.20436945465968157,0.5507939582114311,-0.2393220256889171,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1010,brown_headed_cowbird,abundance,0.3240765974667734,0.6598627155846916,0.2388952994054677,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0149,chestnut_collared_longspur,abundance - 97-98,0.5004040274104966,0.5092614234924194,-0.23815306269630124,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0116,montezuma_quail,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0130,cassins_sparrow,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0144,grasshopper_sparrow,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,JY7UF4YC,md_1243,savannah_sparrow,Daily nest survival,-0.35077070426884216,0.20279262703923215,0.2372176873238791,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0256,northern_bobwhite,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0262,red_tailed_hawk,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0265,wild_turkey,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0268,killdeer,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0274,horned_lark,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0283,painted_bunting,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0289,orchard_oriole,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686566968695774,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1019,bachmans_sparrow,territories/10 ha,-0.2294585442684122,0.2578403335926017,0.23665748456098334,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,XW78AT45,md_1356,bachmans_sparrow,density - site DO,-0.2294585442684122,0.2578403335926017,0.23665748456098332,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0977,common_yellowthroat,density (males/10 ha),-0.04117582437645941,0.5713243521868472,0.23647076432247957,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0815,henslows_sparrow,density (birds/ha) - 2005,0.43514263457633695,0.5402899360437302,0.2360130334532779,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,W9HAEBRV,md_1148,grassland_species,Number of territories,0.3589720535669599,0.30530667898183983,0.23597182196202332,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1109,lazuli_bunting,abundance,0.05383428143744018,0.13320294204754157,0.23450629181038074,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1306,vesper_sparrow,nestling DSR,0.03878671097456498,0.211217912887892,-0.23357567598419812,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,IXNBX5LG,md_0717,bobolink,dsr,1.4255313837028374,1.6746836324183367,0.2327905405282161,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0845,western_kingbird,abundance - 2009,-0.2677637043598173,0.657754855637246,-0.23263563535476664,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,VAP55SP2,md_0364,bobolink,density (male/ha),0.14596314449145323,0.4289385673351878,0.23189342551004186,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1117,says_phoebe,abundance,0.05694125707390437,0.18772934183568676,0.23170037978217256,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0578,clay_colored_sparrow,number of singing males - 1993,-0.08048758311808477,0.2434992870977446,0.2315215371591391,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0060,breeding_grassland_species,density,0.17323416851056656,0.3116462838036361,-0.23132293889379862,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0904,all_species,total species_richness,0.2758099712034919,0.5031113366690367,-0.23014321340460617,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0012,eastern_meadowlark,abundance 2015,0.5420928859898462,0.5839691582850131,0.22848801354967346,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1343,clay_colored_sparrow,abundance - 2009,0.06320596192150146,0.3277005670494665,0.22774446803755674,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1202,western_meadowlark,density (individuals/ha),0.07643875582030973,0.6151723448435836,-0.22480412467983887,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0402,barn_swallow,density (birds/count/100 ha),0.3394730077588477,0.5217982639815144,0.22300544212226114,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,ECNPR7UT,md_0002,red_winged_blackbird,nest density,-0.0688816604734268,0.471291923958545,0.22007486901763396,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0693,american_robin,density (birds/ha) - 2006-2007,-0.3110172529163454,0.3200717015113543,-0.21936677688996764,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0022,all_species,species_richness,0.1515406141069648,0.20694481232105225,-0.21921673760280377,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0460,red_winged_blackbird,nest density (nests/100 ha),0.04803639686632949,0.5963922784089112,-0.21866868962298375,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0219,henslows_sparrow,nest density (nests/ha),-0.11396879961341412,0.5657453763450686,-0.2178939818086103,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,55UE5VCT,md_0063,breeding_grassland_species,density,0.06170843017675521,0.28582296862285417,0.21774294117378018,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0988,brown_headed_cowbird,density (males/10 ha),-0.11425003159318024,0.5718211227840563,-0.21732833241041147,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0578,clay_colored_sparrow,number of singing males - 1993,-0.08048758311808477,0.2434992870977446,-0.21704755547758664,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,B34SZBUU,md_0732,brown_headed_cowbird,abundance,-0.4496841865916832,0.5482374410354621,-0.21631355938036453,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,55UE5VCT,md_0081,wintering_species,density,0.4047799951804245,0.4198973404063502,0.2160211677458614,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,4HKVZM4T,md_1240,eastern_meadowlark,Number of detections,-0.08862359041209449,0.08630791101909477,-0.21559016516902318,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0217,eastern_meadowlark,nest density (nests/ha),0.09318148304852863,0.5655867838668955,-0.21403786547316092,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1196,grasshopper_sparrow,density (individuals/ha),-0.11586041675662669,0.6155573173223448,-0.21279314672313657,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0943,song_sparrow,winter density (birds/ha),-0.16632002160979786,0.4291237843542639,-0.21276971059717287,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1020,bachmans_sparrow,territories/10 ha,-0.1465259707971031,0.29272501829125447,-0.21192315162872755,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,H9PA8BNU,md_0510,northern_lapwing,nest density - 2006,0.3688100022532293,0.18957365459440384,0.21164749121272233,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0341,dickcissel,density,0.340633547382636,0.6207445404500536,0.21082431925370534,FALSE
species_richness,richness_bmp,,plant_nwsg,FQ4DXWJU,md_0906,grassland_obligates,obligate species_richness,-0.08573619279807683,0.5833448596995132,-0.21044760582953856,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0080,baltimore_oriole,abundance,0.3985736184453565,0.4329286162773643,0.2099523054199916,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0627,savannah_sparrow,number of singing males - 1994,0.13287495261628424,0.2219167394089573,-0.2091161547726738,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0064,cliff_swallow,abundance,0.3003732625121707,0.43094230005839856,0.20744769060540136,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0056,common_yellowthroat,abundance (Quebec),0.30632005516135263,0.5037413350674884,0.20617778604592948,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0523,yellow_warbler,density (birds/ha),-0.15319599866088776,0.26392928569224716,0.20606816630425265,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,QI6DHMSY,md_0485,western_meadowlark,density (birds/ha),0.08682241847120069,0.6644735984952133,-0.2052985754755841,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0844,western_kingbird,abundance - 2008,-0.24403627550281204,0.6569851408619836,-0.20263047299692216,FALSE
species_richness,richness_bmp,,plant_nwsg,9HH6YMIM,md_0413,all_species,species_richness,0.31379751984335164,0.521179730408669,0.20256982634775406,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0527,field_sparrow,density (birds/ha),0.01811071364687708,0.2635375715741989,0.2022436796048507,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,ECUBV53L,md_1181,meadowlark_spp,abundance (individuals/100 ha),0.1497628925135419,0.5722308879943198,0.2016200911542716,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0789,mourning_dove,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-0.20115132138861377,FALSE
species_richness,richness_bmp,,plant_nwsg,XRV7BSRZ,md_0947,all_species,species_richness,-0.07500882051305552,0.5714963334386359,-0.20082697715137116,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0218,grasshopper_sparrow,nest density (nests/ha),-0.09541133429939108,0.5656022739805489,-0.19790332893421117,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1055,bobolink,nest density (nests/ha),-0.4932815957171597,0.6685386259517389,-0.19789313689745008,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0013,eastern_meadowlark,abundance 2016,-0.16478369941324056,0.5724372684894671,-0.19755848851275168,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0759,mourning_dove,density (birds/ha) - 2005,-0.4417079096599541,0.6247126947560804,-0.1967054539972537,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0427,ring_necked_pheasant,density (birds/count/100 ha),-0.05326992336621882,0.5176390521985291,-0.19643955112528103,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0393,eastern_meadowlark,density (birds/count/100 ha) - 2001,0.205798179450845,0.4684638958782363,0.1958408713161948,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1134,indigo_bunting,Daily percent predation rate (Dutch Creek),0.6245542913813553,0.01866687393956032,0.19576466701901113,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,H9PA8BNU,md_0510,northern_lapwing,nest density - 2006,0.3688100022532293,0.18957365459440384,0.19564321646814703,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0986,western_meadowlark,density (males/10 ha),0.4481254927093983,0.5799720388405536,0.19552125929038036,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0775,brown_headed_cowbird,density (birds/ha) - 2005,-0.0939129474676194,0.5716360074918037,-0.19551146483307044,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,C3NIZKWQ,bc_0079,brown_headed_cowbird,abundance (individuals/ha),-0.06090930379843985,0.1911301326156016,-0.1950361725263249,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0767,red_winged_blackbird,density (birds/ha) - 2004,-0.07921814367934459,0.5715247314775334,0.19456814862945324,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,3NTX2A2K,md_0028,grasshopper_sparrow,density,0.4283172463943259,0.4336381615446087,0.19253488721390413,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0848,orchard_oriole,abundance - 2009,-0.35900799542147066,0.6613676953087785,-0.19193728030508478,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,RAN8HLMY,bc_0003,farmland_bird_indicator_species,Abundance (2001),0.10068007270878966,0.21387203388764744,-0.19007105618479259,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,4HKVZM4T,md_1237,grasshopper_sparrow,Number of detections,-0.00627835371259102,0.08626566901662862,-0.18916786912098693,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0158,american_kestrel,abundance - 96-97,0,0.5004040274104967,-0.18712552258201773,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0194,northern_mockingbird,abundance - 96-97,0,0.5004040274104967,-0.18712552258201773,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1095,brewers_sparrow,abundance,-0.02360535975244658,0.16579066752493682,-0.18615415215727088,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0067,savannah_sparrow,abundance (Ontario),0.37924128795081713,0.43249423397426073,0.18549695571948918,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,5LF5W5A9,md_1216,common_yellowthroat,nest density (nests/ha),0.15228207328382984,0.4289934839888694,0.18541863288095758,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0657,brown_headed_cowbird,number of singing males - 1994,-0.4040325818436633,0.3751023371048788,-0.18458313967591047,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1127,yellow_rumped_warbler,abundance,-0.0266850071734851,0.2214598674530543,-0.1838362092077234,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0422,indigo_bunting,density (birds/count/100 ha),0.15649805573073644,0.4679870623328924,0.1828549915170424,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1248,eurasian_skylark,density (territories/ha),0.2697347750156352,0.101320809258432,0.1806296225430696,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0002,red_winged_blackbird,nest density,-0.0688816604734268,0.471291923958545,-0.1797784538588126,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0767,red_winged_blackbird,density (birds/ha) - 2004,-0.07921814367934459,0.5715247314775334,-0.179741792315396,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0566,bobolink,number of singing males - 1993,0.15064280904546593,0.2698605110150622,-0.17954110390409644,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0775,brown_headed_cowbird,density (birds/ha) - 2005,-0.0939129474676194,0.5716360074918037,0.17838368222732334,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,7SS4IEI5,md_0106,savannah_sparrow,winter density (birds/10 ha),0.5533367970285358,0.3875191382962773,-0.17622745042305987,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0978,dickcissel,density (males/10 ha),0.2519948814059566,0.574022485612547,0.17570193262611916,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1341,brown_headed_cowbird,abundance - 2009,0.04093831927725838,0.32765274783367593,0.17560251049528725,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0332,savannah_sparrow,abundance,0,0.10281681756024762,-0.17508260234440556,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0334,western_meadowlark,abundance,0,0.10281681756024762,-0.17508260234440556,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0070,song_sparrow,abundance (Ontario),0.26931627695058036,0.43042879200232503,0.1743232842435458,FALSE
species_richness,richness_bmp,,plant_nwsg,N8CXRDSX,md_0356,wintering_species,species_richness - 2008,0.2849552290957375,0.13446029996761183,0.17415463117377716,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1089,american_goldfinch,abundance,0.03545230298497091,0.23318654337273104,0.1737887014549189,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0768,henslows_sparrow,density (birds/ha) - 2004,-0.0717433586519582,0.5714753699430971,-0.1717186513892584,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TY9UGHCS,md_1141,common_grackle,abundance (birds/point),-0.1616244071283537,0.5742786069211937,-0.1709293408731543,FALSE
